ensembl	symbol	MPCa-DMSO-A	MPCa-DMSO-B	MPCa-DMSO-C	MPCa-DMSO-D	MPCa-GiB-A	MPCa-GiB-B	MPCa-GiB-C	MPCa-GiB-D
ENSG00000008438	PGLYRP1	4.80817071296385	2.39421572126516	2.06336203646132	1.13529865805814	4.27764546938845	2.92131017210114	3.66382641388601	1.04968486797779
ENSG00000008441	NFIX	4684.94770781018	4458.15178009821	4362.67131819001	4357.48706212447	4563.44684046252	4422.11307210244	4222.3720959876	3661.98015269523
ENSG00000008513	ST3GAL1	28.7513083310499	13.6331270310365	13.8985183638002	25.7001848254163	9.82055134692183	23.934511967276	11.9230469384668	14.7115525871266
ENSG00000008516	MMP25	7.26035768788693	22.7146002794821	19.7764930724245	7.01254536400755	12.4835226465983	0	16.6776264364787	23.771531752281
ENSG00000008517	IL32	6.62512061275584	6.17978022885752	3.64625050490674	2.33334168287243	7.07251949449505	7.05307850263656	5.92937362289652	11.0696610819766
ENSG00000008710	PKD1	3428.95076464583	3534.89689288551	3614.35318033578	3179.95874901914	2451.65153152055	2589.73502480839	2312.89628841728	1875.18709298324
ENSG00000008735	MAPK8IP2	381.741671928072	344.608582417339	308.05824033473	406.138261184538	415.51423435706	418.120218776735	424.770854694772	508.930716247369
ENSG00000008838	MED24	1820.22900682084	1853.48049593902	1805.23986245	1779.94900215754	1820.13704249189	1956.07705065733	1994.88782185999	1834.12107045829
ENSG00000008853	RHOBTB2	638.13066509535	612.542494679443	614.92976013015	657.679317186144	823.040336640498	689.298301120514	822.092062491117	715.360122621364
ENSG00000008869	HEATR5B	770.612233643399	797.932483440344	760.714589286705	667.481288757103	651.199822476248	678.307533221076	624.153668083735	519.308763089665
ENSG00000008952	SEC62	3886.1433043236	3841.26591310749	4020.77382851072	4137.03009946281	5525.63639725984	5549.46792451811	5520.05969971625	5963.47307564845
ENSG00000008988	RPS20	13761.3238213762	13866.5314029793	14431.4259766304	15518.3176655841	14228.4283432608	14867.1049858817	15741.9918304341	17893.3076352759
ENSG00000009307	CSDE1	16311.3012829202	15540.4600089462	15185.1478200154	15326.2960257069	15669.9129370061	15210.4136489456	15663.3061251119	14147.3246470315
ENSG00000009335	UBE3C	4943.77279743063	5063.33647334008	4742.96589286944	4849.6907633081	5226.73908040298	5096.07180000911	4837.05561239746	4456.45950863541
ENSG00000009413	REV3L	1017.35207542363	769.248471159324	1275.28949974192	688.20820102662	1010.03689368408	836.85432460187	573.102489965951	150.346911605532
ENSG00000009694	TENM1	0	0	0	0	0	0	1.22136013880421	0
ENSG00000009724	MASP2	37.101519316962	37.473062782567	36.5319492978226	23.4899131587366	32.7328442551962	35.4555731566081	25.3586928834567	14.3293207465785
ENSG00000009765	IYD	13.7251651396099	11.5461885624713	16.3259144063444	13.3441473684846	9.22952248799895	6.01350161883961	10.6500353622931	12.291494027656
ENSG00000009780	FAM76A	198.643099671751	219.118034473904	155.608990114919	191.309351471886	218.298826872284	159.758071595341	223.481502842479	178.18907895324
ENSG00000009790	TRAF3IP3	0	0	0	1.17894103960553	0	0	0	0
ENSG00000009830	POMT2	356.315552128422	439.495055721166	439.307323373011	420.267144365145	380.298859446757	379.108519357014	561.003300390022	522.508744608187
ENSG00000009844	VTA1	1655.54088864555	1642.95305169924	1510.86666755317	1629.26794016722	1794.12061307819	1736.79875046119	1654.6834646398	1671.93858588708
ENSG00000009950	MLXIPL	501.606358857286	577.10804743721	521.262464861595	514.335823881888	310.276800187301	362.364718686736	296.008507908736	343.59117695505
ENSG00000009954	BAZ1B	7906.30285373094	7835.85519255621	7633.52812977886	7376.50763784707	10327.8004062206	10124.3086068928	9665.77086928984	8537.54173789471
ENSG00000010017	RANBP9	1203.21677403953	1223.31616816347	1083.40924422336	1240.19470858315	1006.02210818113	997.618156260996	1052.74454603611	1077.2519774598
ENSG00000010030	ETV7	1.19465655830464	1.55423099034918	0	1.16552348853053	0	0	0	0
ENSG00000010072	SPRTN	536.760315720892	563.345651586748	532.778504213733	555.447193931768	777.426876866655	748.644905979955	739.020734157905	745.558146680046
ENSG00000010165	METTL13	1469.83461523651	1303.56066089116	1414.91568078139	1378.76054417868	1616.46062922773	1665.46702402623	1751.79452869512	1618.37892766049
ENSG00000010219	DYRK4	123.544983428116	172.792575260513	108.505104996018	118.900858892448	140.93944436599	154.662679261722	159.944726445034	172.432983893423
ENSG00000010244	ZNF207	5844.77812567284	5588.69137657398	5446.55331102586	5603.20626844794	5501.66324502246	5348.36617745186	5290.08194040308	5424.83442202605
ENSG00000010256	UQCRC1	3692.8524963836	3640.24582738954	3754.37048589007	3997.03192560534	3881.1191689854	3851.71583123597	4213.27000204446	4603.79538724814
ENSG00000010270	STARD3NL	725.459718693515	720.279544704141	709.012321790758	726.951876545543	831.100427164618	808.283124653236	800.034081746331	977.084346255521
ENSG00000010278	CD9	4087.85609107104	4122.58462986949	4363.58316037179	4577.41410945499	3633.76165416442	3766.19360607647	3874.11345462843	4158.37087974083
ENSG00000010292	NCAPD2	11779.5655524165	11386.0893116755	11562.9387968743	11357.3281320143	16074.220549664	16677.5826405734	16211.1917508395	14802.403134122
ENSG00000010295	IFFO1	7.3391214937072	1.61616957458859	5.61954467843718	7.22284288465477	0	1.75040800730925	0	0
ENSG00000010310	GIPR	327.480672614745	381.777524695933	356.377600962173	288.964883418099	170.946187769535	225.984365057831	119.468030402257	211.867282469526
ENSG00000010318	PHF7	69.8517306747081	105.695008215663	95.2657957467345	75.901651371048	126.437770662933	116.836482949817	106.812108086735	91.7461080996975
ENSG00000010319	SEMA3G	33.570361761683	30.6135060101403	51.7983123698604	35.1592772032435	31.1157892188931	23.7987458394419	18.9563889204074	22.4026893769793
ENSG00000010322	NISCH	2329.8048460442	2596.44604518709	2391.21966231818	2229.96329867069	1641.15412384314	1706.39608994125	1679.91308341403	1482.7855348341
ENSG00000010327	STAB1	0	1.89342958194131	0	0	0	1.16326049598244	1.44982186655954	14.6227497560385
ENSG00000010361	FUZ	388.976906325436	320.376157298085	395.457007630796	277.752368222204	356.595694608678	365.169706091989	444.456053316232	415.682468599873
ENSG00000010379	SLC6A13	8.87425793411814	7.14161377193989	7.17317684235875	7.86171519106814	13.7489256910276	9.87475184559425	7.07575577917869	2.26480706392351
ENSG00000010404	IDS	1415.82841125821	1501.46974463995	1390.53040468169	1231.67420888597	1232.1593822255	1204.13834552798	1163.62251510109	951.435854138178
ENSG00000010539	ZNF200	221.894600530947	242.725193049077	211.978397431052	245.932410777328	268.430924098978	278.448571172857	255.879737085405	290.706189196203
ENSG00000010610	CD4	26.1443722802704	28.8373762596676	22.786852132228	20.4586899830858	19.6624931710148	11.761000903713	4.71123033556178	2.01024023775905
ENSG00000010626	LRRC23	51.4551016025794	38.7736499740384	32.7060059382658	33.3595335048984	32.9231957876449	74.0773145786177	58.3107620285236	52.5218819494551
ENSG00000010671	BTK	0	0	1.36933696407644	0	0	0	0	0
ENSG00000010704	HFE	1168.46701190313	1034.00764096696	1144.4205963231	894.442075582736	913.360714915461	963.817675890855	703.055116960481	852.632970162552
ENSG00000010803	SCMH1	771.265258184979	798.530648308792	862.985462966745	821.470218365149	789.937238335656	786.381135036352	820.534502124238	826.705900040932
ENSG00000010810	FYN	28.6934537458256	26.8407061982576	29.6060011849419	28.6765760384654	22.3898367885155	18.87731971702	47.7306471132422	30.5100346424225
ENSG00000010818	HIVEP2	13.0266963434292	19.2330138163001	32.1768247920017	17.0851968213151	23.8549120918177	19.9414684711942	24.4914482710631	37.5988681216138
ENSG00000010932	FMO1	0	0	2.0712093150418	1.1691485251692	0	0	0	0
ENSG00000011007	ELOA	2159.06537653876	2070.97787629889	2154.69721318943	2107.64672141988	2657.32059764391	2728.61965520456	2576.71409026383	2355.47503928692
ENSG00000011009	LYPLA2	1241.56517302332	1323.62030193964	1301.76396644425	1431.56869660402	1249.35976781586	1203.21663031212	1301.84090257847	1509.75133619784
ENSG00000011021	CLCN6	833.450464946538	809.111205987574	791.29404871408	813.527586584115	671.801868397401	718.499884499207	705.595808649195	644.574200057706
ENSG00000011028	MRC2	1493.56150928447	1689.85401740107	1791.55647797466	1643.33330487341	947.573778002693	1082.34332479044	1019.69089116286	748.631575474382
ENSG00000011052	NME1-NME2	189.709758363107	142.221336642109	162.816964416062	154.535710742836	108.036475860626	105.147708850312	126.648264212092	141.82993422876
ENSG00000011105	TSPAN9	908.038317830466	907.461296702024	904.661944360907	837.016928820103	792.07184686628	902.622501553562	938.460069073761	861.862737799442
ENSG00000011114	BTBD7	699.070132970846	617.232371896656	606.126473099518	539.07652074327	686.277792337206	652.136670318611	525.768873947639	332.061066468001
ENSG00000011132	APBA3	397.44993789161	457.867065975413	433.910739726727	521.113609210101	496.913047271915	546.303708469035	505.452270052143	613.274651269625
ENSG00000011143	MKS1	268.862164495235	267.700315884718	216.841114430377	288.100705169115	315.981705505029	319.043389024345	300.761861676745	328.680508883985
ENSG00000011198	ABHD5	146.023658006811	195.280435314545	156.105907203363	286.030795513875	306.645835548424	199.535701985436	293.067461119991	185.553474986077
ENSG00000011243	AKAP8L	976.821128350972	1065.11968168273	1015.61679220981	1107.591061793	1667.68479028629	1850.70039462616	1850.98954452878	2011.09713383884
ENSG00000011258	MBTD1	739.178740587552	756.697236655649	762.928523869452	663.452805588339	541.459253314661	584.457275641711	506.632130413121	480.236159599997
ENSG00000011260	UTP18	1527.47474999478	1451.66628961655	1414.34525176707	1542.51281721136	1854.84434368889	1941.49809159872	1934.41234560295	1952.67675578037
ENSG00000011275	RNF216	1778.39682086713	1912.009095489	1921.44939109449	1839.75369227438	2052.72886907723	2033.66186409789	2024.09243348454	2094.83637560548
ENSG00000011295	TTC19	662.220582290638	589.136478887881	658.48615192794	580.63072884136	404.180877471849	452.510580409515	512.772337022931	431.126312562603
ENSG00000011304	PTBP1	14781.1066844064	14455.0773323431	14866.039141691	15472.0761085821	18470.3080699074	18544.6742402463	19061.96965204	19034.4393711482
ENSG00000011332	DPF1	138.091008213932	139.516022849122	178.275428631278	187.389113849299	166.962306421001	212.35397642246	218.326394989204	231.304354017859
ENSG00000011347	SYT7	155.873611533251	117.363207784092	133.920826364898	137.727945089459	84.1595161213579	104.793198892178	79.9820116431695	78.4681222778864
ENSG00000011376	LARS2	922.546050916619	904.919918002008	867.115520508172	1042.67292251788	825.121910479033	929.512413814286	876.868152003199	895.250031881407
ENSG00000011405	PIK3C2A	2189.14838450435	2126.09150359474	2032.5291089217	1885.89519232465	1837.22842607261	1911.11790036648	1572.07995144345	1391.54452350827
ENSG00000011422	PLAUR	410.635109413537	404.625786928146	365.5275815074	403.649021979759	550.438589027069	546.446407884442	553.49177715364	588.813060522066
ENSG00000011426	ANLN	7065.60891671643	6988.61974851274	6818.41068438522	6790.62074097743	10888.333617388	11108.9877319709	9492.914243206	8845.73449561493
ENSG00000011451	WIZ	2874.51353456918	2691.78491912038	2820.17809252427	3030.51213242251	3132.24750968211	3007.84045304059	3044.97571050126	3239.18620934036
ENSG00000011454	RABGAP1	1637.83939011843	1576.55653216003	1635.32465338753	1519.78436247409	1609.88306002876	1545.88495832515	1481.11308427471	1237.75602299663
ENSG00000011465	DCN	0	0.775521029498592	0	0	0	0	0	0
ENSG00000011478	QPCTL	695.49090050158	719.189923866282	758.457754692585	800.690847588747	503.61978465153	563.544630300897	582.11161624391	629.653012628694
ENSG00000011485	PPP5C	1898.50277883224	1858.5023682142	1982.09735463557	2012.30471290041	1799.28902240472	1864.4628531012	1953.50114756068	2035.71026213198
ENSG00000011523	CEP68	462.639650018656	512.702048607974	509.347227155621	406.021726816511	411.227942061081	345.308183879061	401.508426667566	277.95269872647
ENSG00000011566	MAP4K3	680.557222421249	668.360310797905	646.196688064779	618.477138774099	548.153295323232	610.269385964857	505.739486067698	534.066346612146
ENSG00000011590	ZBTB32	0	0	6.87683179013258	0	11.7847289548427	0	0	0
ENSG00000011600	TYROBP	1.18348839980044	0	0	0	0	0	0	0
ENSG00000011638	LDAF1	205.348443963154	193.105500613033	222.235063779907	182.440738222532	153.345762436629	204.827894252589	167.200380016698	167.751213088715
ENSG00000012048	BRCA1	1379.24675210972	1237.84254252172	1117.68999369847	1463.96482561455	1841.06928711857	1803.64088547327	1595.44234270379	1453.65034069499
ENSG00000012061	ERCC1	5161.37449829614	5100.33894176053	5458.37325897564	5324.55127166698	6783.41594883668	7301.60603916037	7734.25786718446	8256.32675752032
ENSG00000012124	CD22	10.8704773580634	12.3108370400457	6.82779062185155	0	11.3973822863942	0	10.7439772277364	11.8406674289861
ENSG00000012171	SEMA3B	152.659620929757	175.855233541504	139.189995871869	168.355559479576	118.322531952698	95.1207354151399	96.5896421373734	108.319034793117
ENSG00000012174	MBTPS2	2052.56862254568	2090.29852474424	2021.09360366613	1917.92423111389	2086.27533241925	2058.22774190713	1816.31839003842	1688.48546359333
ENSG00000012211	PRICKLE3	714.84830024786	764.741252119983	773.44191361581	737.191242825357	633.072336339901	541.018207968807	616.831337562655	632.79183604668
ENSG00000012232	EXTL3	1167.55190443213	1093.57141011901	1131.31642835505	981.302154297325	981.15501709892	1172.98638310724	1195.65204974965	1129.42502250204
ENSG00000012660	ELOVL5	7663.68921907323	7589.32497749272	7331.51345203516	7281.26140856334	6943.27547437925	6787.78695142173	6486.95113150868	6207.6077915458
ENSG00000012822	CALCOCO1	475.101974774084	488.783442632666	474.387840417413	551.766261025288	436.016337568716	334.049717196894	414.916018155217	396.344339155662
ENSG00000012963	UBR7	1012.49804356287	1040.70923707489	998.276953481114	951.470191018778	1412.95345876881	1435.49213336214	1157.18716277661	1253.94131647804
ENSG00000012983	MAP4K5	1313.74511646401	1353.55461855073	1285.14090610979	1281.33504104243	1260.37601311649	1306.6125173114	1255.90361722258	1035.83599398292
ENSG00000013016	EHD3	39.1071945426732	29.6507689757265	30.206220830688	30.4478477231371	40.5652477669707	28.5326261449914	25.6274514407848	29.3856680567761
ENSG00000013275	PSMC4	2776.03199833604	2729.6140108089	2733.2356631745	3098.4995098746	3517.3012549477	3601.02027859501	3861.68076477296	4419.05189094981
ENSG00000013288	MAN2B2	877.981606148334	1016.27889813883	1030.40232601003	951.742878325599	656.00801892204	658.915361281151	723.900694479415	682.379640389095
ENSG00000013293	SLC7A14	12.8817383549361	11.3888675140511	19.4425376261173	5.92107593241498	12.9384656149468	8.07330808840114	9.83177071605848	14.3194586036734
ENSG00000013297	CLDN11	6092.74764513962	6372.2910790389	6794.11542766334	6354.36200811681	7764.71547799801	7724.83109752312	7444.20325429135	7214.99201647485
ENSG00000013306	SLC25A39	5261.8353839553	5287.33226502341	5364.92286973613	5653.70289131591	4758.2084824256	4862.20459895721	5229.91907582682	5833.2091055417
ENSG00000013364	MVP	2383.26789498203	2321.14576077649	2309.7285991758	2059.9305414244	1651.97421734497	1980.59639341663	1852.0449306842	1677.29310533362
ENSG00000013374	NUB1	1469.44979638994	1484.51184844294	1607.78824608604	1043.41912271815	1324.95840071758	954.753231476292	1292.51777494501	892.079543786759
ENSG00000013375	PGM3	524.381683698609	733.159001307143	636.643805178085	784.819910848656	878.069866620543	690.040432897406	915.591756927212	813.870394782227
ENSG00000013392	RWDD2A	95.799623494596	105.852890942537	117.852146405921	117.888815962629	99.2614732364604	103.118531813948	118.491588891863	112.148882535275
ENSG00000013441	CLK1	339.27553667704	297.790968130033	281.552482121707	357.956436994564	580.775835371725	499.450237362662	507.342742994411	617.144965469151
ENSG00000013503	POLR3B	413.235251642711	443.265519126574	404.707600162988	345.540055206563	320.374117886352	379.624873207737	330.070843705317	321.457924110044
ENSG00000013523	ANGEL1	1097.49816269281	1023.1617982972	1016.90713745443	1052.38280691918	974.005022607435	1022.99458085522	901.466225279447	1030.99280289145
ENSG00000013561	RNF14	1863.70693914485	2117.13365120807	1902.9497098137	1923.93946085958	1868.50371023714	1845.82969633302	2028.77330897053	1875.28707639607
ENSG00000013563	DNASE1L1	704.258099499416	752.9124494212	776.043612367494	744.714534863392	723.574269913224	630.445428002107	690.364016421664	662.702422583055
ENSG00000013573	DDX11	1596.44628760888	1656.35915090354	1664.37846680857	1725.7979134445	2151.47393769104	1914.2800223522	1937.95097183003	2099.88725102642
