ensembl	symbol	HepG2-DMSO-B	HepG2-DMSO-C	HepG2-DMSO-D	HepG2-GiB-A	HepG2-GiB-B	HepG2-GiB-C	HepG2-GiB-D
ENSG00000008988	RPS20	11994.3277660922	13824.5693382462	11203.8351523175	12673.7697687165	12715.1906220219	12227.3502020859	11906.7126083131
ENSG00000009307	CSDE1	15995.820220427	15095.2556539525	15691.7706676938	15020.2318692261	15619.3829154614	16389.983647812	16650.4205401904
ENSG00000009335	UBE3C	3333.53592033129	3230.06467710252	3299.53041821242	3105.26816531433	3257.19146181054	3252.57898302821	3495.53943237129
ENSG00000009413	REV3L	1040.17911516734	1086.15147272342	1266.4008442229	690.941759154301	944.59366712519	1916.80062803861	2178.4681521532
ENSG00000009694	TENM1	1.77881910704949	0	2.40129304790941	0	2.09570697153006	0.980343789411396	1.41232586014293
ENSG00000009724	MASP2	156.993898397893	165.472841019745	179.253654250437	211.164698080785	193.865488855621	216.380961866765	173.261316435012
ENSG00000009765	IYD	14.2124537168747	23.3846951344316	10.0854399077544	16.158689576484	8.32883042154802	20.6460460037578	21.5913979515076
ENSG00000009780	FAM76A	350.368172549035	301.005079361565	304.487775943913	282.109749666935	304.631746725039	313.805184904147	336.986765225108
ENSG00000009830	POMT2	281.771869933759	313.44850914409	503.600926374899	291.51835954108	314.927457031102	342.404841593557	532.261752600621
ENSG00000009844	VTA1	2793.1161883488	2718.54016681855	2695.41255051537	2835.18272471445	2758.73477500027	2771.64271198074	2873.52916471609
ENSG00000009950	MLXIPL	5376.25341415924	6255.38523646175	5528.43445991476	5156.6941300973	5504.87397861898	5468.97512187877	5889.87287078673
ENSG00000009954	BAZ1B	5808.69607211994	5743.98137681028	6245.56561625343	5786.18190535011	6026.67104219414	6202.31647662327	6350.98774678243
ENSG00000010017	RANBP9	2596.13796251754	2445.86567718368	2466.20887315622	2605.33456410683	2483.2120857633	2584.62686891308	2676.18159073074
ENSG00000010030	ETV7	0.834067126192882	2.22601370650193	3.76571305916688	2.32957435906558	2.84743455617695	2.01534568693669	2.31098863229168
ENSG00000010072	SPRTN	474.981994088572	455.027802158275	472.031071065324	453.864715359544	437.750820717357	440.652298190073	510.78356604939
ENSG00000010165	METTL13	1299.20664017959	1276.04207537287	1292.49058633277	1364.03493327755	1391.46957662805	1313.80335486866	1238.23992163
ENSG00000010219	DYRK4	128.189850948008	152.347895163347	111.247298383982	157.591252402814	130.481643807646	116.852670732144	150.272541446106
ENSG00000010244	ZNF207	5925.2058261541	5932.72417822066	6061.89166814306	5962.57927830565	5715.60399514393	6060.91826480322	5878.53884028252
ENSG00000010256	UQCRC1	6979.52541503867	7159.35323634886	6845.91815986592	7404.46236052975	7174.52503942007	6786.19681916605	6358.11584174008
ENSG00000010270	STARD3NL	978.219876479024	910.95087517162	922.72408121834	944.897430933954	977.937895691274	954.702813165329	984.199823840173
ENSG00000010278	CD9	405.106759784763	407.658183183693	476.868520498496	411.315961764279	393.484762027828	394.010365034973	421.258086753444
ENSG00000010282	HHATL	0	0	0	1.1270804899252	0	0	0
ENSG00000010292	NCAPD2	6234.20270116605	5943.26945874236	6284.07699499001	6152.86426314924	6558.07729271879	6639.3494350534	6573.28059386406
ENSG00000010295	IFFO1	402.245353740468	436.611275219293	384.497933085526	383.581197285989	418.750391375911	424.970074068925	438.20018397804
ENSG00000010310	GIPR	11.1536020844435	24.4252135248131	17.2366293605175	51.4553419530969	31.158598551289	18.0188745835813	15.0288617417133
ENSG00000010318	PHF7	82.1385026829521	83.9333885554335	60.3531042055756	57.6505753474877	103.537422848392	75.1460127469429	90.8833822533744
ENSG00000010319	SEMA3G	805.349348382087	884.417129097046	879.286972698074	730.050246477137	771.24646087397	714.466613717464	818.44718671811
ENSG00000010322	NISCH	1909.70070451703	1962.54604143828	1859.54576371638	1831.44612847838	1912.09842747327	1915.08822528222	1963.1066536168
ENSG00000010327	STAB1	4.08558568326066	5.13985118419325	0.901714731621458	0	17.9715759861528	4.42371952535451	7.63839809966361
ENSG00000010361	FUZ	0	0	0.749378442076133	0	6.14343627843229	5.86414160523001	1.53143834305042
ENSG00000010379	SLC6A13	2.00913835518429	3.29492697002592	2.66180983203473	0.834330682499675	4.09740450354962	7.87849628905085	0.910250013152738
ENSG00000010404	IDS	624.99221866542	571.059731034815	565.788080480573	620.483154926893	800.94193764387	633.148848541705	913.784141985528
ENSG00000010539	ZNF200	362.592755095135	332.993512722197	420.618590288447	325.388353688686	351.68358893704	384.852999531647	344.303908736697
ENSG00000010610	CD4	18.0728268976035	26.4063474861577	39.7526692108349	26.0271198454914	32.2435372116973	24.5517786834654	23.5357345839939
ENSG00000010626	LRRC23	62.8771632801302	50.5287428748958	74.3097133678028	53.0514202528642	34.7606139401819	58.5960158694927	58.2826754375853
ENSG00000010671	BTK	0.899343409762631	0	0	0	0	0	0
ENSG00000010704	HFE	269.54080016764	247.967091750997	246.889137734755	271.172563823082	242.546886233456	234.862953412588	231.420151141115
ENSG00000010803	SCMH1	1431.64722165432	1414.09113242957	1396.34014907883	1539.57446203207	1627.50761149681	1504.62844613333	1494.18577593725
ENSG00000010810	FYN	705.573684873368	640.729951247261	702.483703850849	695.438659963368	711.105973629828	652.556258265966	670.699760849554
ENSG00000010818	HIVEP2	711.054856911279	702.122921741821	674.003384383485	623.764321427072	633.265522418298	650.216204463243	751.146288849748
ENSG00000011007	ELOA	2153.72226087566	2029.28646877818	2233.17063403304	2230.8951054765	2154.6801866362	2217.39460828191	2288.51638797318
ENSG00000011009	LYPLA2	3077.97319954231	3166.95430518081	3065.479792707	3233.1119694432	3100.32677185888	3013.62838808045	2972.56707764263
ENSG00000011021	CLCN6	1893.00598123417	1936.97552931742	1826.90121065496	1610.75479519855	1666.39269178075	1760.23106714865	1818.59922723393
ENSG00000011028	MRC2	0	0	0	0	0	0	0.699921534372039
ENSG00000011052	NME1-NME2	199.071243447518	232.209426749717	207.555933850765	203.877851679867	205.045118273449	164.917781110591	195.928541258694
ENSG00000011105	TSPAN9	1389.37366381725	1313.32170032898	1351.32647432373	1287.67065733271	1283.11428245154	1348.7186277621	1402.17390093792
ENSG00000011114	BTBD7	983.103008515694	832.840310771054	887.216194022885	964.191976135076	942.511511435467	1011.01515998088	1064.62873581598
ENSG00000011132	APBA3	325.565914252831	326.111327798708	337.328460974817	418.875855970754	355.117742128649	362.24883236991	329.760279703222
ENSG00000011143	MKS1	327.05280488257	373.228817393005	344.462470233162	416.859808220663	363.2909766828	344.678929573983	379.799247483294
ENSG00000011198	ABHD5	206.73341502404	171.532768744366	150.037975391989	112.699525244396	186.263503479142	187.057814950011	228.440892020099
ENSG00000011201	ANOS1	3.54602517868018	2.27761605692897	0	1.11043038906194	1.05225681245467	1.97226083582509	2.14202307901882
ENSG00000011243	AKAP8L	1413.38715985118	1218.61045950442	1318.14118085427	1462.53830738498	1415.49941085331	1367.97376004346	1414.08517592119
ENSG00000011258	MBTD1	1446.35741184438	1416.69957577699	1487.10576909544	1427.69668138831	1383.69708689973	1488.13185468202	1646.86312039591
ENSG00000011260	UTP18	2246.88268256268	2241.50160993675	2368.68229458317	2385.70072718568	2431.17591838826	2288.56546779312	2341.25037114142
ENSG00000011275	RNF216	1925.31502382746	2095.80305590235	1974.50620422552	1930.70867418736	2025.45458280022	1971.91063624985	1940.81304113595
ENSG00000011295	TTC19	421.566134277362	465.520525300425	353.607358636994	379.965774679026	437.001883642781	385.290214350645	470.816794005532
ENSG00000011304	PTBP1	18765.4068528449	18834.7202970134	18177.301082364	18511.2866680677	18900.9299886307	18601.5080710717	18275.7248240449
ENSG00000011332	DPF1	117.763619648491	140.8753414007	151.543425528214	145.423667690451	121.388057390936	124.965729093991	100.042484649211
ENSG00000011347	SYT7	91.3400867766419	123.159539644551	106.858698038238	108.923800979846	121.806811727071	90.4231018230813	89.8375717693422
ENSG00000011376	LARS2	1690.37297383796	1567.53944456545	1703.51114604948	1853.28297389281	1722.93658385185	1679.60479517498	1708.08854350933
ENSG00000011405	PIK3C2A	3571.65230488634	3185.29738173164	3502.09011062749	3227.84977883003	3379.13345031851	3672.05486160712	3837.85246482113
ENSG00000011422	PLAUR	91.5589499708058	109.824036437308	96.8215765252223	88.993846759043	94.4773133461483	81.0195119310147	91.5861885259115
ENSG00000011426	ANLN	3424.42641423768	3054.79286503377	3365.09766193367	2944.26375595521	3139.14630126535	3225.43188758393	3598.40843999905
ENSG00000011451	WIZ	1443.83433316715	1333.80038014448	1452.102582099	1420.18820842652	1405.65447441421	1430.36273100832	1418.71265857261
ENSG00000011454	RABGAP1	1482.02049301297	1400.17396748468	1654.57689712916	1522.61425541971	1520.02312363635	1545.68625461585	1728.15136257623
ENSG00000011478	QPCTL	1047.10649896226	1088.42141301094	984.291090595108	1069.68218345065	1041.67537236358	949.359210929681	949.047425336451
ENSG00000011485	PPP5C	2212.2886038032	2152.01343352702	2148.97864003315	2259.66449377485	2220.62601761449	2241.44653703285	2068.74591231922
ENSG00000011523	CEP68	493.946512285442	488.433539543096	543.445058536916	579.122947193804	470.387994352764	591.503520903761	613.526933706798
ENSG00000011566	MAP4K3	3315.7816756697	3054.89536684779	3295.99739821701	3206.17506472314	3170.29840089051	3235.43771620574	3579.56078130414
ENSG00000011638	LDAF1	274.035049478139	251.874261092673	276.760956486617	272.79857040473	290.197211991751	313.425561793892	277.494136275273
ENSG00000011677	GABRA3	1.4334733295388	0	0	0.902878761059887	0.837900917759189	0	1.35906354462955
ENSG00000012048	BRCA1	1379.10092929216	1375.89144474702	1490.42685736269	1368.85673861723	1395.41056768035	1542.37905344214	1685.7322146173
ENSG00000012061	ERCC1	999.95656433243	1042.42049521704	955.556171569281	1072.32038071026	1076.40945959363	1019.16695659672	999.232724667107
ENSG00000012124	CD22	74.4822031955295	98.9492635199893	50.5808642960415	131.912880263018	104.230838555498	78.5354708441216	121.419838053224
ENSG00000012171	SEMA3B	10293.7865277823	10291.8007491547	10559.8061851802	9929.76350591087	9957.78282524368	9758.19794075767	9811.50205532892
ENSG00000012174	MBTPS2	1099.19016901684	944.165654587792	1113.71025611958	1074.54373197107	1088.70707942444	1225.54735577864	1198.44771696317
ENSG00000012211	PRICKLE3	242.130561101539	239.366456331435	263.471837703187	254.204371222614	244.943886545312	205.077773702327	252.468101966585
ENSG00000012232	EXTL3	1437.6313716074	1321.60052356138	1211.33559523965	1259.27147147478	986.932308426913	1337.81445950768	1175.70545600217
ENSG00000012504	NR1H4	1866.21219056689	1870.29571379847	1651.31649017808	1832.21432855776	1949.82265353034	1821.18429082961	2035.72246952758
ENSG00000012660	ELOVL5	4054.10505385628	4186.41974238021	4291.82003850004	4058.51721073091	4139.10578875795	4227.77802248708	4284.51529497697
ENSG00000012779	ALOX5	0	1.14536584978876	0	0	0	0	0
ENSG00000012817	KDM5D	1435.11179580765	1510.44609128121	1667.55228772777	1488.6480059424	1461.29944465929	1414.85510324644	1675.45284957019
ENSG00000012822	CALCOCO1	461.671327251432	463.088781976411	435.646252322265	389.357639082758	390.733216299923	440.456761540992	439.22757527383
ENSG00000012963	UBR7	1019.49359473105	959.662688172469	993.558389131337	953.372122488166	944.491361254756	1024.71061684322	991.809605512542
ENSG00000012983	MAP4K5	1366.21344025789	1263.70788752179	1318.87514077379	1387.90673859273	1381.87631855975	1372.97519144075	1514.36746439987
ENSG00000013016	EHD3	21.7259766105537	16.0822659030749	19.3111199559038	19.2541402006722	16.5735700148005	14.722793740519	17.2979644056988
ENSG00000013275	PSMC4	3950.62189478455	4025.44076143358	3729.58700128427	4204.51823614606	4000.68253984035	3580.35997997329	3836.80150541051
ENSG00000013288	MAN2B2	1030.39709994652	1011.77029788702	1035.30015605264	1030.41068077082	1108.04632006714	1010.97430141915	1134.21668769205
ENSG00000013293	SLC7A14	7.12733748028159	12.5922975684364	19.1907574602883	17.798701848537	14.6891957424202	10.8082167430083	17.8204455307918
ENSG00000013297	CLDN11	123.653068197997	111.450061888138	156.168421599475	95.0912133283661	100.228455881345	136.438738563135	97.6604484454731
ENSG00000013306	SLC25A39	6027.09370623365	6253.16574889144	5869.15617963542	6307.461199993	5882.32464011352	5822.59584451704	5646.96398148364
ENSG00000013364	MVP	2267.50196152636	2144.17619720191	2266.36511087794	2218.17509312598	2156.28326784243	2345.81128139448	1970.82345735747
ENSG00000013374	NUB1	961.916891783944	982.82483595761	964.473198983745	1026.10967395944	1337.59587406459	981.065523236716	1225.13794388275
ENSG00000013375	PGM3	3589.65836836758	3119.00162047205	3337.92058324496	3008.62701853323	3204.24692230768	3316.81555298498	3589.71681805359
ENSG00000013392	RWDD2A	404.649418410046	392.35387588413	400.965277490194	370.267888697472	396.117403764907	406.698388472899	373.268619963661
ENSG00000013441	CLK1	337.609286520691	444.780843706747	375.995114206717	527.885392519048	465.524567310401	384.417953065011	452.543006839974
ENSG00000013503	POLR3B	712.498431915699	684.914866475991	746.177975379973	794.064804239112	794.122047684946	727.326089387341	816.436501134625
ENSG00000013523	ANGEL1	1043.34478818343	1033.9009363364	1194.98476366237	1107.8493924207	1025.83540856865	1145.53179792537	1107.66091595886
ENSG00000013561	RNF14	578.397994471684	497.999003355885	598.606487956165	612.45147167271	542.221243771223	573.940974081804	533.111059111046
ENSG00000013563	DNASE1L1	238.692532141499	197.026197170183	178.134698761793	218.152382942099	231.227888568525	192.109600789627	215.039710244934
ENSG00000013573	DDX11	1279.68525512314	1204.81844923872	1097.15912579006	1126.78361731148	1278.25141520955	1232.49332655683	1107.61659841424
ENSG00000013583	HEBP1	942.461790814503	928.756292937255	977.9891274033	969.168743955848	963.10104837568	962.361949054633	996.772407982826
ENSG00000013588	GPRC5A	135.071339069534	94.683323768087	72.3856116139542	139.504830899848	198.458195558585	157.728513902151	181.611623692294
ENSG00000013619	MAMLD1	6.64621101682939	8.47444676198681	3.46276164430992	5.99070469747214	1.94455836654513	5.18814262221678	6.85900536289393
ENSG00000013810	TACC3	2814.89861272666	2833.32237305101	2793.81680785944	2798.68217280681	2691.15762486634	2732.45287295457	2684.3581790802
ENSG00000014123	UFL1	1503.23825612185	1460.06787580945	1593.5999179876	1579.14751122123	1611.20700587465	1619.55083283851	1713.86810466338
ENSG00000014138	POLA2	327.596437152081	356.179938112647	286.697289547354	386.737498990787	283.21211294344	384.171414714842	372.439991315573
ENSG00000014164	ZC3H3	1137.16073579088	1146.9097960184	1121.03460336702	1164.70520995706	1066.14017175159	1167.43627754126	1120.8654154801
ENSG00000014216	CAPN1	4909.96524884965	4768.02773762058	5002.56976661655	4995.3788245178	4858.37169784771	4599.95357673078	4488.26849986697
ENSG00000014641	MDH1	5217.06496715731	5194.48416487344	4833.50913044253	5105.66519786732	5029.17839460017	4752.41037782477	4830.24583612363
ENSG00000014824	SLC30A9	1186.05860070715	1139.10016299442	1205.93853182634	1321.5967379914	1229.53760617593	1182.57181578754	1240.92254512076
ENSG00000014914	MTMR11	30.8810947881165	40.0152779655797	28.5786445618082	46.5651690597144	32.459005943561	29.609523170726	10.0518301179268
ENSG00000014919	COX15	1789.12758130052	1515.8266571709	1714.24487127825	1696.79877252308	1739.10583193678	1850.03438165022	1748.07936255932
ENSG00000015133	CCDC88C	1150.99552681686	1155.65951869777	1148.17498796117	1091.17874211152	1141.00677370066	1170.71099587597	1072.49697700204
ENSG00000015153	YAF2	344.775293315599	291.396266787228	362.959707760721	428.544910064652	332.939484202157	360.586304346746	302.804599667303
ENSG00000015171	ZMYND11	1997.47813063224	1960.40863846694	2246.38821842736	2104.80602869624	2154.51496805	2357.39797455352	2394.37593677869
ENSG00000015285	WAS	5.19456649209097	2.19189041612702	0	8.8980849539464	0.776874108291664	3.64722137017602	2.08323231897308
ENSG00000015413	DPEP1	813.536761262924	786.290652953114	756.725493891007	730.216488079313	694.140918022079	680.603285095236	651.001891976907
ENSG00000015475	BID	906.014007836424	758.896656930111	818.858036325647	894.549026444066	822.239862778678	833.740697744582	852.36862809311
ENSG00000015479	MATR3	8562.56152036193	8477.61817465303	8712.21305745648	9268.86268122238	8452.22454359688	8901.79451688789	9195.42108219396
ENSG00000015520	NPC1L1	1624.52221804323	1516.59435971088	1478.97996769903	1513.01851733544	1501.82357154079	1614.93389488731	1534.95293251598
ENSG00000015532	XYLT2	1028.66066009622	1011.71245809301	935.667863896995	907.784225565165	906.279328816302	986.097615442485	961.289730972926
ENSG00000015568	RGPD5	79.2284137048423	26.2928294354783	20.7076937720007	35.0991171687325	20.8236539529193	21.2609274275652	29.7755474583141
ENSG00000015592	STMN4	0	1.14536584978876	0	0	0	0	0
ENSG00000015676	NUDCD3	438.517618266328	462.464439874089	430.55789975386	517.97744676421	491.431165564001	491.535035490719	464.606101631007
