ensembl	symbol	IPC-DMSO-A	IPC-DMSO-B	IPC-DMSO-C	IPC-DMSO-D	IPC-GiB-A	IPC-GiB-B	IPC-GiB-C
ENSG00000008869	HEATR5B	1796.93778185934	1830.74522779707	1854.67453347437	1894.38214826099	1962.56716537633	1961.34879342157	1910.91715972999
ENSG00000008952	SEC62	2182.2012889803	2250.06296390862	2399.98204245395	2212.54216944126	2350.8324038398	2292.77845792512	2319.60415800708
ENSG00000008988	RPS20	15897.7974015451	14769.2685158613	15150.7402335206	14638.9612334887	13909.7087962081	14883.1417469326	16529.9788991851
ENSG00000009307	CSDE1	33037.5276104219	35040.4434086664	33588.856029196	34172.4046394658	34328.7605702999	34909.1281171498	34748.5980082819
ENSG00000009335	UBE3C	8509.57688482718	8689.96658942124	8533.25103962073	8618.7867360516	8950.21930490404	8964.51901345148	8794.51093989973
ENSG00000009413	REV3L	1551.09020137482	2110.45103171539	2285.02642594966	2710.78746982698	2918.13858989157	1916.25498564022	1669.19651623435
ENSG00000009694	TENM1	178.719926484613	184.467158962568	208.374247685668	218.893152802104	211.730395262687	180.278130849869	194.17351705697
ENSG00000009724	MASP2	44.8059970364011	45.1393712156021	29.733665990478	32.4313498480479	23.8941412629112	27.0980549648198	41.0483312883784
ENSG00000009765	IYD	7.0635958537219	9.69330654942655	25.0807371006317	9.74696349631951	11.399660271722	5.80802202939155	9.01801721781959
ENSG00000009780	FAM76A	529.974492372884	503.62547070349	510.106477661757	584.191300068979	552.210475286612	628.5239195252	546.0803578617
ENSG00000009790	TRAF3IP3	0	1.67554113646308	0	0	4.38478310427336	0.53965960756748	0
ENSG00000009830	POMT2	472.985029932312	613.143320330702	602.598226188112	579.057169830597	494.27035309779	685.566557327939	859.30464566973
ENSG00000009844	VTA1	2613.96161665011	2474.62443753492	2556.27464679716	2472.55595731824	2578.93522229054	2611.20024406486	2604.39390964869
ENSG00000009950	MLXIPL	0	0.950619348023843	1.02722520834705	0	0	0.977397820532781	0
ENSG00000009954	BAZ1B	9445.56512513686	9693.67784150539	9578.64885877406	9482.85269807765	10021.0532875524	9993.65811788976	9988.48677101894
ENSG00000010017	RANBP9	1919.63533555901	1816.75868414339	1925.57630293025	1940.27834290007	2042.45060711104	1941.60560044404	1940.39579837314
ENSG00000010030	ETV7	0	0	0	0.879815415008404	0	1.08523625381435	0
ENSG00000010072	SPRTN	779.627355330408	738.369604553511	740.726355469922	760.062418215976	792.987235546016	800.490212847812	802.437926300745
ENSG00000010165	METTL13	2292.73166870281	2200.14602501544	2119.8945940342	2099.80928246699	2218.02822582214	2200.4969442705	2265.07396218048
ENSG00000010219	DYRK4	127.941805421872	107.180735330548	153.189474782185	85.1523100051812	134.750578848064	100.489533716819	116.989791650181
ENSG00000010244	ZNF207	6690.24650349346	6816.65398468808	6213.35032301131	6349.56515806057	6560.89378855363	6629.51876003877	6831.49987668888
ENSG00000010256	UQCRC1	9462.3314349237	9129.32753870127	9140.15064859236	9216.92471306559	8572.64694888796	8590.13987848221	8943.64873603893
ENSG00000010270	STARD3NL	1365.8314657414	1307.68534635706	1360.06835902371	1361.46976936594	1364.04548484201	1405.77435934988	1435.80941506147
ENSG00000010278	CD9	7723.07127989467	7828.19239248687	8553.16496818995	8279.78957397016	7559.42545046933	7819.09758487643	7451.75182500158
ENSG00000010292	NCAPD2	8705.00077733872	8512.14959655438	8869.16204485024	9094.66125692407	8610.30045973897	8974.93292099924	8529.66893484866
ENSG00000010295	IFFO1	887.574901164673	737.699125342388	713.180912590286	746.034938678303	758.667754577845	705.695609598516	698.527235053186
ENSG00000010310	GIPR	86.9838043625166	119.880971060907	163.432216758034	112.348881956137	125.759432194678	87.2317639835386	99.1357424321953
ENSG00000010318	PHF7	88.2044761951053	111.528521388233	81.8508089112589	132.578128358105	113.120625184705	117.297937519581	125.267712700506
ENSG00000010319	SEMA3G	8.69050816571776	4.8600429936581	7.14395870497263	3.34059953014266	2.46533372494473	12.5363595321555	4.2710895125387
ENSG00000010322	NISCH	1823.35737331853	1896.68281893296	1860.66380346733	1825.34765517198	1732.32715373937	1713.43453155639	1560.32320733959
ENSG00000010327	STAB1	0.331774774858356	0.23516320166673	0	0	10.4778372728744	0	0
ENSG00000010361	FUZ	376.95663214559	419.376302204927	415.128383928694	403.16809654621	360.711051666145	393.994439931568	422.734732908871
ENSG00000010404	IDS	2189.31331005136	2383.25153682554	2683.95194614132	3078.90953435129	2612.52621313066	2702.71894163958	2653.82858849657
ENSG00000010438	PRSS3	0	1.50488136936962	0	1.57087513172081	1.27201298019755	1.16268226443605	1.00765775398762
ENSG00000010539	ZNF200	296.866955594753	295.246995409961	301.898567296875	277.965178141159	298.359322054221	303.137670193384	330.755638745668
ENSG00000010610	CD4	3.56716725819706	0	0	0	0.661114054557984	0	0
ENSG00000010626	LRRC23	68.4182878162395	90.1835622593477	96.5101541796231	84.7859034018055	65.5211115962514	72.185142748156	68.1465195536512
ENSG00000010671	BTK	0.818644896886683	3.60776304967053	3.01581164861346	3.250713865998	0	13.2929056162346	4.71237169889438
ENSG00000010704	HFE	377.139609379201	441.953201001986	389.420757155395	380.898126848468	439.122869443092	383.198750931465	370.065891230865
ENSG00000010803	SCMH1	1146.6211048353	1120.52975289807	1103.1497030127	1163.03624713764	1157.68497760291	1093.76664574374	1040.9800816183
ENSG00000010810	FYN	4030.32838752613	3638.25574339255	4070.80344485831	4233.92537725059	3972.6207432065	3850.68451111204	3705.50435743317
ENSG00000010818	HIVEP2	1332.56231711849	1262.68583265932	1284.39884870544	1319.78978597262	1401.42570051384	1231.23274551273	1100.12010864339
ENSG00000011007	ELOA	4182.45099873837	4164.65832573924	4189.955629133	4139.96256828566	4221.42160042348	4469.12720642971	4338.37502389786
ENSG00000011009	LYPLA2	4333.65820807569	4012.0728471883	3989.80432247066	4166.30069586895	3797.70683183365	3880.04410889095	4055.76944615236
ENSG00000011021	CLCN6	1248.8823021523	1281.94051112493	1242.22832341618	1336.14693886284	1279.62445823018	1199.6361005691	1315.83618949293
ENSG00000011028	MRC2	123.693119744378	103.153825550805	82.1637700812244	67.8575294449917	117.926013253139	79.0517497361351	87.502739336601
ENSG00000011052	NME1-NME2	360.024495061778	463.177824703054	380.253084275264	374.71485662417	310.913505030157	353.59370455804	371.819531528668
ENSG00000011105	TSPAN9	269.860334076353	200.157624694102	238.696614589642	236.052338361516	174.095405253176	241.287224953227	181.68747417639
ENSG00000011114	BTBD7	796.215894048994	882.203687710259	881.507019928155	815.886958023752	890.899203461874	802.249711294339	844.130170129925
ENSG00000011132	APBA3	512.916181208053	460.257378438659	507.872777575051	476.641503415437	494.355260306998	398.742247639567	487.043320750649
ENSG00000011143	MKS1	436.289261338495	409.391130091364	435.192146228165	473.034224445645	340.12493007535	398.327224562654	338.842945362309
ENSG00000011198	ABHD5	567.816517552833	364.64741108915	578.698421133533	333.242728786535	429.815373879949	531.733413260946	561.99320889344
ENSG00000011243	AKAP8L	1425.87321156114	1248.35390467061	1372.30058575986	1265.16186969949	1468.2262785467	1517.30958568971	1608.13988014712
ENSG00000011258	MBTD1	571.420308664783	627.937262560569	584.748079940888	578.928338895936	600.037551882518	720.060727588407	611.081340177079
ENSG00000011260	UTP18	3340.99656963417	3407.06495130146	3206.36907101241	3189.51142833169	3397.00248164757	3391.91237724293	3508.148023447
ENSG00000011275	RNF216	2626.81124551735	2487.08771518224	2436.57977792326	2552.88347092239	2604.77686169432	2536.72261078656	2520.70400844248
ENSG00000011295	TTC19	365.977073154403	425.592361362063	478.817548873064	457.452070774556	532.655864020282	473.111556323874	584.328114201497
ENSG00000011304	PTBP1	16033.1616547616	15517.0015673122	15315.631679121	15459.018186385	15935.9879290652	15955.3924363024	16252.0970673794
ENSG00000011332	DPF1	244.557558195001	223.755993999205	218.899591213607	228.223430312548	168.170952947202	207.522285890817	207.880913828409
ENSG00000011347	SYT7	0	2.14934066197318	0	8.34072048856604	0	0.567578817821942	0.837315808465459
ENSG00000011376	LARS2	1079.71298607535	1185.49995085572	1054.08475185052	1122.71993687372	1112.85289443621	1053.21792500259	1038.24650650331
ENSG00000011405	PIK3C2A	2690.08625386346	2835.87756337402	2848.34953986673	2964.5136446382	3082.73068963026	3009.23368038999	2783.28715073392
ENSG00000011422	PLAUR	1200.62193901643	1153.27688774326	1206.75582059811	1168.48871167114	1020.90249698038	1038.67061559498	1043.92034044067
ENSG00000011426	ANLN	6312.28703479914	6527.84680412403	6565.16345563695	6369.98536124235	6492.50728042136	6710.37549145516	6714.88267054474
ENSG00000011451	WIZ	4096.17028362384	3700.95199527326	3732.47241065188	3848.52413047369	3920.66992271071	3794.02478575636	3882.18576437563
ENSG00000011454	RABGAP1	1077.5598017757	1070.12337721979	1114.85971120218	1283.38679184008	1103.33854966359	1214.46425539718	1113.62312293738
ENSG00000011465	DCN	20.4401447191388	5.53848709794879	0	7.17574171291084	8.34519002007922	3.11052701935387	16.327567496495
ENSG00000011478	QPCTL	1485.3575846654	1502.19439870819	1615.29506253797	1569.44428816995	1458.84332119927	1557.71948804337	1586.47949152652
ENSG00000011485	PPP5C	3119.69769176975	3343.58835869547	3052.1230190322	3094.73291452857	2850.87437687724	2993.49976664579	2912.5086560352
ENSG00000011523	CEP68	730.91733110425	723.402085988306	841.908699338688	690.610167571043	701.951037172742	799.942286354245	756.598497110019
ENSG00000011566	MAP4K3	2397.74638551033	2520.8323027355	2578.72940589794	2623.73738430164	2726.2510689405	2637.48154969146	2561.05419654505
ENSG00000011590	ZBTB32	0	2.77315727625435	0	0	0	0	0
ENSG00000011638	LDAF1	575.862929714654	613.550675223871	638.132556349098	664.917796517463	650.404299747455	692.343828150401	512.75770440422
ENSG00000011677	GABRA3	70.5195628690613	80.1478607546759	81.9435220064836	84.3694004545834	76.3322309846849	74.6285323325756	79.5442162344537
ENSG00000012048	BRCA1	2456.18228391726	2549.26924427277	2465.80251037814	2689.23692093051	2830.90131912389	2655.57475070115	2681.92599269005
ENSG00000012061	ERCC1	3894.17301522089	3888.49598582463	3579.95018610545	3867.08207373411	3565.01257926982	3505.9266891979	3687.4335774268
ENSG00000012124	CD22	82.3666398462313	129.103447441498	100.161284062048	132.471064250479	114.683722992395	80.6782856670658	81.5533591212658
ENSG00000012171	SEMA3B	23.321965791638	23.1353761185172	34.3915083322975	29.4968406266754	31.3429729738019	19.085177659776	33.9029642108212
ENSG00000012174	MBTPS2	2082.59075013304	2341.64631732913	2322.28818327666	2277.59640815559	2321.41249068355	2334.79783376266	2183.66028052833
ENSG00000012211	PRICKLE3	675.078038863313	688.307272928614	744.126206624328	771.766395877206	667.024057645454	715.347628166538	727.971337638832
ENSG00000012232	EXTL3	3080.21044828885	2814.57124662449	3117.58120486223	2939.14968845577	3043.38681907679	3167.55714106945	2857.50674021116
ENSG00000012504	NR1H4	0	0.693289319063586	0	0	0	0	0
ENSG00000012660	ELOVL5	7375.36487636156	8123.80076227726	7623.22264561718	7633.4824871996	7746.31585018317	7583.02259997973	7618.93430688109
ENSG00000012822	CALCOCO1	743.72740321924	741.081576797561	812.623792747186	804.845156823012	815.414990791392	707.888887246129	699.041710063788
ENSG00000012963	UBR7	2160.73635387188	2280.51288793891	2029.33776992609	2163.84988002919	2164.70989025228	2236.85704544302	2033.69345944403
ENSG00000012983	MAP4K5	1543.28206294183	1609.46109097982	1493.91691741554	1529.30737570467	1457.18655734222	1548.53167940352	1592.39179871109
ENSG00000013016	EHD3	108.830517546695	106.288798491433	73.7989994102251	97.4515322767658	88.7812719980513	104.066421540967	101.563017987564
ENSG00000013275	PSMC4	3954.11839945111	3818.32035494832	3688.02007174456	3675.98236610122	3582.83473124209	3627.84890474274	3695.20043415471
ENSG00000013288	MAN2B2	1317.65603299021	1285.74839696796	1222.85861590482	1301.03048503228	1171.5836608447	1258.85931843706	1259.62502957331
ENSG00000013293	SLC7A14	13.9546572024266	16.9517028301439	15.4797622246374	16.5384924068938	21.1795382048996	10.3999924552896	20.397580845672
ENSG00000013297	CLDN11	25.1721879412215	53.7139700434596	65.2369468511908	41.2155854025581	31.061658523297	33.5116428400667	62.7035850684984
ENSG00000013306	SLC25A39	4865.27776208107	4637.1112093223	4703.85734242334	4815.39428777382	4474.52679063409	4687.63647675341	4803.09683607972
ENSG00000013364	MVP	5984.52317661787	6213.19266037518	5868.1659649182	6297.54578462092	5931.9636147934	5483.61073258239	5480.29947233101
ENSG00000013374	NUB1	1555.85038314377	1142.05441332902	1453.48132695487	1805.64849359655	1582.39559603346	1635.71902762714	1299.10678557301
ENSG00000013375	PGM3	2202.29696040634	1869.95684188329	1952.00970629505	1762.16163959251	2397.85090867884	2049.64786376165	2258.1377966719
ENSG00000013392	RWDD2A	201.338981752957	187.52648862796	176.812328634122	198.19379469865	220.834083351008	214.920331843295	218.07637189822
ENSG00000013441	CLK1	366.966019179935	414.820965536601	396.623028788509	450.961157175614	342.165633732622	456.834424095953	496.94958556243
ENSG00000013503	POLR3B	711.215468153556	762.985168945101	740.747558287074	701.554890721968	699.202573993964	785.201177887414	752.21591536095
ENSG00000013523	ANGEL1	832.368911751568	847.15242853728	850.390507658475	859.935000953751	783.857213853508	772.874035180254	816.002598642518
ENSG00000013561	RNF14	3226.94283438664	3185.24763742163	3367.65054507708	3114.95276698749	3211.35219358329	3151.782141822	3005.7123171087
ENSG00000013563	DNASE1L1	841.626182374576	824.692802191002	907.078022108782	782.483742789805	818.380932153606	800.029540440868	837.73972137395
ENSG00000013573	DDX11	1713.58684137677	1630.84893045045	1408.76277877035	1415.02369443111	1527.70515633882	1414.78925012971	1483.72267029882
ENSG00000013583	HEBP1	1990.78707226963	1912.52552359257	1944.74001307004	2001.84108902548	2051.916005409	1994.52557325839	2111.31338248538
ENSG00000013588	GPRC5A	1781.89713074686	1761.84766984892	2177.77899137389	2255.25143809207	1807.07427365383	1819.37610393445	1428.19830287696
ENSG00000013619	MAMLD1	466.953958068153	483.980139778707	479.117181488619	490.044882695962	491.556762683315	445.875253003523	468.905878672479
ENSG00000013810	TACC3	5002.37305626993	4755.63923473926	4670.78424358279	4856.04240514742	4393.93109142748	4650.37420006211	4572.18153895317
ENSG00000014123	UFL1	1735.19362876283	1875.56335092728	1934.8611524191	1919.6506943528	2012.13891547528	1951.48014294681	1939.71199308675
ENSG00000014138	POLA2	1095.02001188673	993.755941657436	952.170757878146	1059.07608132784	1116.97031736681	1158.61916543199	1087.19971527854
ENSG00000014164	ZC3H3	968.753646504122	965.270769144309	914.03656424018	1004.94565196362	1031.51704613216	1040.64240180055	953.824370648705
ENSG00000014216	CAPN1	6085.70679535275	5814.51131832522	5855.41026833868	5872.59274249776	5728.63737940488	5966.40929503151	5699.42667853662
ENSG00000014257	ACP3	13.4480649807832	15.7271457979844	5.07596053908467	12.480563843881	9.01759250016451	10.8479000055598	12.689544756727
ENSG00000014641	MDH1	8672.10741323713	9028.31050937503	8848.51190231969	8757.22086683619	8741.77429505412	8808.31938463397	8622.5380350466
ENSG00000014824	SLC30A9	2231.43205848337	2338.63681441891	2443.26395825161	2348.87461645294	2431.68822064566	2421.2519884611	2321.84968922859
ENSG00000014914	MTMR11	117.928418690674	132.137484249509	147.001131627646	168.016495408434	143.767034893014	154.786278175559	118.526478041896
ENSG00000014919	COX15	2233.081726322	2415.10313105339	2338.45732190836	2334.70126908267	2319.57508209444	2307.35356036774	2357.77616645909
ENSG00000015133	CCDC88C	126.185812483284	97.8532950627783	138.670695048244	141.236394444571	123.939447847282	127.247510707476	134.955466369722
ENSG00000015153	YAF2	416.864523299792	382.544227529067	441.025982721926	426.185399836957	465.779133177449	471.065412435675	458.840213142285
ENSG00000015171	ZMYND11	1866.26997833988	1989.99994579234	1933.28458212069	1984.79258013046	2055.50436291876	1967.65796922737	1990.20009186879
ENSG00000015285	WAS	6.95637358210521	8.3045992757701	2.17700951930869	7.64746584112087	1.12140548485541	18.3672525173738	4.3977601725993
ENSG00000015475	BID	750.727422345141	627.045561009028	825.81633551936	772.128575586733	687.678134313479	749.23283928314	731.462535578603
ENSG00000015479	MATR3	7765.47478472044	8410.5086984579	8087.93075767321	8058.79656618978	8758.54666327516	8601.6786966911	8403.49492984273
ENSG00000015532	XYLT2	1029.92241900742	1017.56481051241	1097.96405893598	1143.59773040176	997.350530001662	1057.44983231256	1015.12378637836
ENSG00000015568	RGPD5	610.543339949646	264.616845406326	673.65038444934	129.044375803513	585.217917414193	611.338303592762	99.3146597957301
ENSG00000015676	NUDCD3	890.013683499493	934.12619288243	928.036769315013	857.999374672039	1002.18403340182	857.050774345508	959.934393697085
ENSG00000016391	CHDH	10.5748035494916	4.14470483286112	10.7555080726504	7.49866639144815	6.17664830983793	11.45188668371	16.0353861617916
