ensembl,symbol,baseMean,log2FoldChange,lfcSE,pvalue,padj
ENSG00000009765,IYD,17.70736878321234,-0.06110113483957451,0.26496773832374826,0.6885173598943719,0.777370825893702
ENSG00000009780,FAM76A,155.40762091325638,-0.01135592756331251,0.1118200839702753,0.9164465710986736,0.9449823495605728
ENSG00000009790,TRAF3IP3,1.7129482122495765,0.00164439263274343,0.3053992120488596,0.9955406576696036,0.996846733374674
ENSG00000009830,POMT2,442.2537771412185,-0.20238922417767055,0.13806050991338592,0.11223482141963728,0.18322466059420925
ENSG00000009844,VTA1,1449.3583338567416,0.33552335633405717,0.04929704996139041,4.8853892363670154e-12,2.828866281809629e-11
ENSG00000009950,MLXIPL,7.210450593015325,-0.22895083763152435,0.38357627952572937,0.12067653573819484,0.1948427032146456
ENSG00000009954,BAZ1B,6822.867209265639,0.31522936215851394,0.03693755992138383,8.570899517813939e-18,7.211253410578574e-17
ENSG00000010017,RANBP9,951.2565069157768,-0.6530726994162358,0.04878972695688411,1.4611617297755092e-41,3.735167496784987e-40
ENSG00000010030,ETV7,0.9900952372892792,-0.127777181924996,0.35085215501025413,0.0550651648484606,0.09848074784547271
ENSG00000010072,SPRTN,644.2871877904895,0.5865942462311491,0.05752614787740461,4.329675814275392e-25,5.479563389840874e-24
ENSG00000010165,METTL13,3560.4205532283795,0.17148247299041386,0.02606569804325409,5.070052405722947e-11,2.6970726836683505e-10
ENSG00000010219,DYRK4,62.93109565927158,-0.11836867174500476,0.19809201966525217,0.4486869230352724,0.5648852409401733
ENSG00000010244,ZNF207,4939.803483965635,-0.2652764975494074,0.02904073561728218,5.396177733447499e-19,4.8699288689018296e-18
ENSG00000010256,UQCRC1,5444.0853488672365,0.06765582800813635,0.0252766618041278,0.00948289802552892,0.02001209869034597
ENSG00000010270,STARD3NL,646.4188517297619,-0.05875781034996707,0.05924941441375538,0.3201272402226084,0.43464628600491045
ENSG00000010278,CD9,1291.0440682806347,-1.1636075499033045,0.04064138395773475,4.90219530369275e-181,3.022014858753362e-178
ENSG00000010282,HHATL,0.10733196764954296,-0.0075435903332443,0.32005388798940926,0.8302313593391484,NA
ENSG00000010292,NCAPD2,12704.911215780863,0.18364374961867852,0.03898583456331379,1.943511926042563e-6,6.74255609320567e-6
ENSG00000010295,IFFO1,304.0946042905619,0.14879931464410542,0.0947391697414598,0.10437648551962748,0.17220239937298912
ENSG00000010310,GIPR,32.019605520247474,-0.0041809387650631,0.2009461896528566,0.9715277405990096,0.9810147184729366
ENSG00000010318,PHF7,73.66091665529629,0.02707702361364202,0.13706270891723996,0.8417639653835084,0.892731363322807
ENSG00000010319,SEMA3G,81.55927408639911,-0.8650145722559219,0.18689156031683235,4.174544591464333e-7,1.5538690365069746e-6
ENSG00000010322,NISCH,2004.4179446838173,-0.6013408418251588,0.05901378629714106,6.152090425082165e-25,7.715626395400385e-24
ENSG00000010327,STAB1,2.821162709162942,-0.03240625162554992,0.31961775307276324,0.5781510267979357,0.6847608918644924
ENSG00000010361,FUZ,973.7205017194976,-0.4182134747498227,0.07979868930156926,5.508697881542478e-8,2.229631556701082e-7
ENSG00000010379,SLC6A13,0.772098941475256,0.04504102879305245,0.3218610507688154,0.5767587793420179,0.6837998162063661
ENSG00000010404,IDS,1630.510489836727,0.03896556250526305,0.06385753213503671,0.47004142111228586,0.5856062104615405
ENSG00000010438,PRSS3,1.1433041614342592,-0.07060971942099684,0.32856673854413554,0.21684127287327729,0.31850549135015466
ENSG00000010539,ZNF200,629.17428700724,0.5314255397928371,0.06938512596821607,4.365134832629637e-15,3.108146650261565e-14
ENSG00000010610,CD4,10.331117764674792,-0.11931080414504842,0.31576040129648214,0.34504074840348076,0.4608210245322048
ENSG00000010626,LRRC23,105.38042273519208,0.4891976752644791,0.14621502823593208,2.6504728789320187e-4,7.124229297924265e-4
ENSG00000010671,BTK,0.6121780525905464,0.00881717792096157,0.3156139130545938,0.8847022156847901,0.9222339753790574
ENSG00000010704,HFE,255.78155432054385,0.01702970577450702,0.12118930779729473,0.871045555641313,0.9126703383551654
ENSG00000010803,SCMH1,826.9910388768062,-0.502764279677286,0.05108971310042938,2.5450755126099598e-23,2.9220967275152183e-22
ENSG00000010810,FYN,1071.0974327610982,-0.08457859500025823,0.0917134469025773,0.34613238805251473,0.46181719101853874
ENSG00000010818,HIVEP2,669.2016382264798,0.25066802891911916,0.07618510714283862,6.86876897485563e-4,0.00175000205259872
ENSG00000010932,FMO1,0.03281891103373356,-9.0457494241363e-4,0.3199748333279329,0.9512068888682894,NA
ENSG00000011007,ELOA,4619.007538353382,0.5869420751161017,0.03861166575728431,1.7993318870174856e-53,6.899447723712025e-52
ENSG00000011009,LYPLA2,4640.958114211343,0.17131541156325225,0.02964583055164538,6.342879432169803e-9,2.8014238506149794e-8
ENSG00000011021,CLCN6,638.4795290477277,0.0112727065201744,0.05863290608192683,0.8624634837132937,0.9064632601283062
ENSG00000011028,MRC2,2343.876765995661,-0.5514419016310572,0.04673098220043122,4.099486712227964e-33,7.325147494268651e-32
ENSG00000011052,NME1-NME2,137.50394003668129,-0.928641796700626,0.1978936112042183,2.8024446988596114e-7,1.0591271783381714e-6
ENSG00000011083,SLC6A7,0.12061241276762652,-0.00150570687395224,0.3199481429010064,0.9512019716821316,NA
ENSG00000011105,TSPAN9,303.5092114475481,-0.7868276336378941,0.12110784800901916,1.214231504875404e-11,6.804791104945094e-11
ENSG00000011114,BTBD7,645.913243908216,0.2671170558725147,0.08877386919501978,0.00165350178804758,0.00397038601630362
ENSG00000011132,APBA3,293.9244734926981,-0.0919961247800042,0.08560349912837593,0.2351836621851666,0.34033258735137684
ENSG00000011143,MKS1,369.29469876202296,0.25622600631912806,0.09672700232114036,0.00545972717097681,0.01203527810430701
ENSG00000011198,ABHD5,321.0642471559756,0.00339391078896873,0.16616463058209127,0.9766964434844188,0.9847180697531492
ENSG00000011201,ANOS1,2.063025859003985,-0.22554454886922223,0.423271662085467,0.0453198369334736,0.08289242797782893
ENSG00000011243,AKAP8L,1698.8199198835007,1.0595785726435734,0.08504282531556871,1.1242254038338792e-36,2.3431839756371155e-35
ENSG00000011258,MBTD1,306.3614637200705,-0.26590937234622425,0.08464526937385015,0.0011936233907418,0.00293381317387051
ENSG00000011260,UTP18,1823.141821003217,0.546707964363298,0.05176383401097194,1.1579597134154671e-26,1.5890221135807456e-25
ENSG00000011275,RNF216,1796.6572580425411,-0.05481725516961701,0.0348770081801526,0.10796582722185788,0.17725901314873688
ENSG00000011295,TTC19,499.4643480337842,-0.941414799813964,0.08121502370584821,4.193155704438412e-32,7.281462581878534e-31
ENSG00000011304,PTBP1,21511.6453934336,0.14101399919883678,0.036432721110948627,9.138449271764149e-5,2.606710534398216e-4
ENSG00000011332,DPF1,360.59147289255424,0.46374711619144654,0.08672141021279337,2.9725486321126177e-8,1.2333422074942022e-7
ENSG00000011347,SYT7,20.15546439861756,-0.480856052900012,0.5555596529275502,0.03051499530764026,0.05790839980947882
ENSG00000011376,LARS2,1013.477699594637,0.06466895682259693,0.11179040308221629,0.5290825896485518,0.6417538782266526
ENSG00000011405,PIK3C2A,992.9527149243852,-0.26588716783480965,0.06570894146617966,3.3081114600909976e-5,9.992915658186676e-5
ENSG00000011422,PLAUR,1706.180121310167,0.42951916914516514,0.05466186831548454,1.6085082980344954e-15,1.1793765325204434e-14
ENSG00000011426,ANLN,5017.552815409204,-0.01465369680772625,0.03995439027841337,0.653214613863623,0.7483719679060865
ENSG00000011451,WIZ,4385.759042898783,0.4336928757734862,0.03619286527533878,1.2628566392205369e-33,2.3079893059779668e-32
ENSG00000011454,RABGAP1,1352.9148190383926,-0.08410915224873812,0.05565618965522723,0.1241819425512717,0.19961770887692137
ENSG00000011465,DCN,13.174805468980368,-1.0362094444679415,0.5439529304328015,0.00288550937300855,0.00665165313254439
ENSG00000011478,QPCTL,558.0750486686812,-0.6578258064233395,0.06286394241243007,2.4022415193499398e-26,3.2328402243611114e-25
ENSG00000011485,PPP5C,2631.656903680625,-0.00860044564523497,0.03816162700599917,0.7745815363566514,0.8439022827517106
ENSG00000011523,CEP68,368.48695925937903,-0.1834180950387808,0.06963550686932986,0.00676436635080878,0.01464135906424891
ENSG00000011566,MAP4K3,584.3542222599197,-0.2381499780058423,0.08196122154196327,0.00260215532527802,0.00603055892908563
ENSG00000011590,ZBTB32,4.7100533557850115,-0.00690846673110172,0.3179237495651653,0.8278253213551288,0.8836386518556012
ENSG00000011600,TYROBP,0.08295663069847506,-9.791731990981896e-4,0.31997078251557914,0.9512041583988649,NA
ENSG00000011638,LDAF1,43.01191079492566,-0.2848808062713265,0.2059893473407046,0.081934477394559,0.13985578313950922
ENSG00000011677,GABRA3,240.16411699951487,-0.5128746610764501,0.08150687190761548,8.724987265979918e-11,4.5462970058233465e-10
ENSG00000012048,BRCA1,2147.44486241981,-0.0676361627875033,0.07052428598289726,0.3248227290211098,0.4398663991847202
ENSG00000012061,ERCC1,5002.972687907976,0.25229656996249455,0.03973621999511372,1.0411449342927116e-10,5.388269617966928e-10
ENSG00000012124,CD22,145.68153030675907,0.19230099795697067,0.21211186077710792,0.24096161197821753,0.34656610882868544
ENSG00000012171,SEMA3B,4406.310939702132,-0.21144351127836775,0.04447171036643734,1.2744587499131077e-6,4.509277007418828e-6
ENSG00000012174,MBTPS2,1261.4590060550809,0.05163469938296462,0.04102135670987906,0.19995893288921623,0.29780168893777714
ENSG00000012211,PRICKLE3,312.46328507716345,-0.7719332200643576,0.11002178680489814,3.1420571933510243e-13,1.9703009661592418e-12
ENSG00000012223,LTF,1.6073233257650523,0.04580635772105271,0.30987167966476076,0.6228945002276608,0.72267484977553
ENSG00000012232,EXTL3,1555.7552721125558,-0.08140058015583039,0.1491937033074822,0.5546277617412904,0.6648398597853117
ENSG00000012504,NR1H4,0.5928028263531177,0.01346694552446458,0.316754833323026,0.8657315049180985,NA
ENSG00000012660,ELOVL5,2416.2718292251507,-0.01730413411974573,0.029707445669564,0.5512909820023366,0.6615821997254755
ENSG00000012779,ALOX5,0.03180036707023685,-9.001458417949385e-4,0.31997495323977254,0.9512068888682894,NA
ENSG00000012822,CALCOCO1,831.2034503734312,-0.12663323219306857,0.06984790779076977,0.06254185260890731,0.11026518684584384
ENSG00000012963,UBR7,1543.9289039406292,0.2295726378073956,0.04690139259013597,7.492079178061306e-7,2.7161964502593665e-6
ENSG00000012983,MAP4K5,729.1114308519982,-0.3941832843460143,0.07581839782442003,6.853432122244317e-8,2.7530528835922784e-7
ENSG00000013016,EHD3,1740.08399595922,-0.4924339299017568,0.04133510529350325,2.8025980906229006e-33,5.018999128100989e-32
ENSG00000013275,PSMC4,8510.97271009486,0.8470730892812048,0.02676527921104586,2.6775423188146025e-220,3.065403448997175e-217
ENSG00000013288,MAN2B2,512.4109358383149,-0.6708282586770316,0.08003174652821861,8.414932949651391e-18,7.091195863144717e-17
ENSG00000013293,SLC7A14,15.432652140565212,-0.05459170637102084,0.2560616459780745,0.72506519947215,0.8058067547593689
ENSG00000013306,SLC25A39,1919.725711512463,-0.14416905253005263,0.04690785787789529,0.00206844762312778,0.00488623117221697
ENSG00000013364,MVP,1651.3676528853864,-0.532117390001515,0.04727948880371531,5.025425296217647e-30,7.990825064263537e-29
ENSG00000013374,NUB1,1291.7397305196343,-0.4609136095105387,0.08621485609052135,2.9392204125718537e-8,1.2207780454185454e-7
ENSG00000013375,PGM3,596.0320543325006,0.33857273572800806,0.08387810612405897,2.6392741617336627e-5,8.077579962625005e-5
ENSG00000013392,RWDD2A,71.57360597137048,0.03529609061576559,0.13200979828993997,0.7633094365851112,0.8351074163540043
ENSG00000013441,CLK1,421.4910947379229,1.6437782687770552,0.08597987877374334,1.3535841818030493e-82,1.283742441771555e-80
ENSG00000013503,POLR3B,839.4916984004572,-0.31900580095444797,0.07535753242373347,1.4449459520919588e-5,4.557180976019267e-5
ENSG00000013523,ANGEL1,473.1191699365002,-0.01865806202217607,0.09016106796689594,0.796952166492317,0.860925343704176
ENSG00000013561,RNF14,1083.2366834616105,-0.13832122652861972,0.06666058786764247,0.02979240138203486,0.0567521522880027
ENSG00000013563,DNASE1L1,551.8145185616776,-0.14847022298463147,0.06109269612731485,0.01310833189238577,0.02692558548906308
ENSG00000013573,DDX11,2422.6020520139045,0.25014126555344485,0.0694658127521258,2.128162744163984e-4,5.800066734137109e-4
ENSG00000013583,HEBP1,251.17021672134496,-0.19388570716367015,0.07874048886726955,0.01154002718530827,0.02393111084566193
ENSG00000013588,GPRC5A,11108.21004286481,0.3903876790846687,0.05796086192605497,8.102260937505341e-12,4.6148911978086566e-11
ENSG00000013619,MAMLD1,128.4287070696766,0.23372997323969336,0.1475917772845461,0.07395841555945698,0.1277514262945335
ENSG00000013725,CD6,0.03181644703907588,-8.998903990534484e-4,0.3199749285398923,0.9512068888682894,NA
ENSG00000013810,TACC3,4574.023019330039,0.3563126831983398,0.05635439557770795,1.4583701649147072e-10,7.472748402574464e-10
ENSG00000014123,UFL1,397.1316159015944,-0.17672015453179807,0.07848829090799354,0.02003998770760868,0.03959089399452139
ENSG00000014138,POLA2,607.011596192215,0.31252338257163453,0.21386851156141773,0.0679398549298872,0.11851763112932436
ENSG00000014164,ZC3H3,1123.3320492933024,0.2639597460342148,0.0467102258980871,1.0702409527130694e-8,4.6349154255836465e-8
ENSG00000014216,CAPN1,2102.3674862719467,-0.619586748675691,0.03444233709200304,1.289692096637099e-72,9.311344560765505e-71
ENSG00000014257,ACP3,28.651178392347568,-0.14254672141923688,0.2182200167415081,0.377693810111373,0.49407459966530176
ENSG00000014641,MDH1,2708.2767844271953,0.13411134157649604,0.04144963677082842,9.915180337599751e-4,0.00246770978961255
ENSG00000014824,SLC30A9,958.36951780804,-0.3178264983482638,0.06005128160591365,5.0496553091150564e-8,2.0500474998605905e-7
ENSG00000014914,MTMR11,29.03127179523823,-0.04343875788455566,0.2920189035721328,0.7231136836906786,0.8046563128244753
ENSG00000014919,COX15,1513.5808533874838,0.1508309447074613,0.04352252186930673,4.57352918204135e-4,0.00119233125780349
ENSG00000015133,CCDC88C,53.46472475188483,-1.037165879881094,0.2221370791492005,2.6048704712098384e-7,9.87952293245416e-7
ENSG00000015153,YAF2,300.9661421781479,0.22578017679739268,0.14377008591115484,0.08093562881663467,0.13835710950010885
ENSG00000015171,ZMYND11,1238.9534610841226,-0.04326985587206071,0.04872059230568834,0.37097459223063417,0.487375472481361
ENSG00000015285,WAS,14.672659946388787,1.5140565842580231,0.4758477825555255,9.780988734730094e-5,2.778619061330272e-4
ENSG00000015413,DPEP1,0.13168058338690034,-0.00819854897708395,0.3201199889244176,0.7388789380994001,NA
ENSG00000015475,BID,458.92379840326606,-0.6475454445009602,0.07453046185250531,4.2561356861432187e-19,3.860630604272976e-18
ENSG00000015479,MATR3,6266.193027067824,0.1331005897507186,0.0717406621992352,0.05697145996415333,0.10150495334653732
ENSG00000015520,NPC1L1,1.4904716098048885,-0.06398813516016627,0.3205536071747409,0.3562091431141706,0.47222232484177784
ENSG00000015532,XYLT2,938.3828956927748,-0.7007542242382979,0.08531929076704291,3.7407587778984175e-17,3.029655467011412e-16
ENSG00000015568,RGPD5,329.33307385842323,-0.04738167698290804,0.2805792652932693,0.7276867291584992,0.8081038519332381
ENSG00000015592,STMN4,0.18816352054878183,0.00791623083782323,0.3198719526913088,0.9418587653970316,NA
ENSG00000015676,NUDCD3,636.9912780362365,0.14354648970072828,0.08245783203341388,0.06998663031179755,0.1215194140003782
ENSG00000016082,ISL1,221.8374132431448,-0.08050620709757933,0.08977649569417773,0.35086951479520107,0.4668938632741787
ENSG00000016391,CHDH,12.403596727110914,0.1059170663947534,0.26165818271796526,0.5133543729353595,0.6272331063735281
ENSG00000016402,IL20RA,0.05910664571853583,0.01108670140912283,0.32001755816586813,0.9280889486997032,NA
ENSG00000016490,CLCA1,0.42238503280437134,-0.00734647689213923,0.3179329818900719,0.8544288942328647,NA
ENSG00000016602,CLCA4,0.03564872261403528,-9.06055662524294e-4,0.31997450996752097,0.9512068888682894,NA
ENSG00000016864,GLT8D1,812.3260014368752,0.037720713127652,0.07089416511766007,0.5840216205852558,0.6895542198703852
ENSG00000017260,ATP2C1,1965.358952419304,-0.00436521840235858,0.03737328733504808,0.917662265420746,0.9460533086874456
ENSG00000017427,IGF1,0.17079524621048997,0.00896655976614108,0.3199193151846388,0.8905383340110247,NA
ENSG00000017483,SLC38A5,2.671953467793142,-0.01473265146284473,0.31175318157157683,0.8414449935135284,0.8925074684689852
ENSG00000017797,RALBP1,1782.8570251403423,-0.28275486895146923,0.05476316911378039,1.952146445500799e-7,7.501559153317382e-7
ENSG00000018189,RUFY3,182.71557975314724,-0.5488439524175746,0.1144634826913436,3.871072730522977e-7,1.4459462532002392e-6
ENSG00000018236,CNTN1,46.8166270890283,0.16020310681489314,0.20813755374846027,0.32338578111179445,0.4381796685822843
ENSG00000018280,SLC11A1,7.257379339724612,0.12295118986553125,0.28974554557353904,0.42355281534893136,0.5408033557247408
ENSG00000018408,WWTR1,16384.61841312708,-0.02977783606394837,0.03963933010305629,0.439950679121146,0.5568608927547759
ENSG00000018510,AGPS,1252.1638760435185,0.20792943225969557,0.13475997762620148,0.09327274245576088,0.15634548379846638
ENSG00000018610,STEEP1,969.7222896203564,0.30466710664378577,0.05321916454627964,4.45979278543401e-9,2.0028455804128977e-8
ENSG00000018625,ATP1A2,2.9145094992390987,0.00792923092482838,0.3061237588907491,0.9312434832139792,0.9547732712181702
ENSG00000018699,TTC27,728.3504009071414,-0.283609570662247,0.06229703256403406,2.1616394666379094e-6,7.458935924924093e-6
ENSG00000018869,ZNF582,81.96884901225293,0.4453568064920431,0.19926129101264345,0.00751825422398725,0.01617050170451793
ENSG00000019102,VSIG2,13.527680427706867,0.99856999272032,0.4764273684789216,0.00288499202911599,0.00665141718105165
ENSG00000019144,PHLDB1,2173.1235168670064,-0.06454604113427481,0.06195106336521686,0.28120614185847814,0.391621517221973
